행정동,행정동코드,위험도점수,위험등급,보조강도점수,보조강도등급,인구_정규화값,소비성향_정규화값,회전율_정규화값,영업기간 역지표_정규화값,프랜차이즈비율_정규화값,유동인구_정규화값,팝업비율_정규화값,팝업강도_정규화값,위험기여_TOP2,해석문장
행당1동,1120056000,78.08235294117647,상,66.0553426687367,상,0.29411764705882354,0.8823529411764706,0.7058823529411765,0.8529411764705882,0.8823529411764706,0.9411764705882353,,,"유동인구(F), 프랜차이즈(E)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 프랜차이즈(E) 수준을 보여 젠트리피케이션 전조 위험이 상으로 산출되었습니다.
왕십리도선동,1120053500,74.95882352941177,상,66.39833299083699,상,1.0,0.6470588235294118,0.7647058823529411,0.38235294117647056,0.7647058823529411,0.8823529411764706,,,"유동인구(F), 인구(A)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 인구(A) 수준을 보여 젠트리피케이션 전조 위험이 상으로 산출되었습니다.
사근동,1120055000,73.47058823529412,상,78.52178574122209,상,0.35294117647058826,1.0,1.0,0.38235294117647056,1.0,0.6470588235294118,,,"프랜차이즈(E), 회전율(C)",해당 지역은 성동구 내에서 상대적으로 높은 프랜차이즈(E)와 회전율(C) 수준을 보여 젠트리피케이션 전조 위험이 상으로 산출되었습니다.
성수1가2동,1120066000,69.74852941176471,상,64.61085086760662,중,0.17647058823529413,0.9411764705882353,0.9411764705882353,0.8529411764705882,0.29411764705882354,0.8235294117647058,0.25,1.0,"유동인구(F), 영업기간 역지표(D)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 영업기간 역지표(D) 수준을 보여 젠트리피케이션 전조 위험이 상으로 산출되었습니다.
성수2가3동,1120069000,64.05000000000001,중,66.47888168661719,상,0.058823529411764705,0.7058823529411765,0.8823529411764706,0.38235294117647056,0.4117647058823529,1.0,1.0,0.75,"유동인구(F), 회전율(C)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 회전율(C) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
옥수동,1120064500,60.15882352941176,중,58.757538244160635,중,0.9411764705882353,0.5294117647058824,0.5882352941176471,0.1470588235294118,0.5882352941176471,0.7647058823529411,,,"유동인구(F), 인구(A)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 인구(A) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
왕십리2동,1120052000,60.07058823529412,중,51.42976283766439,중,0.7058823529411765,0.4117647058823529,0.8235294117647058,0.8529411764705882,0.7058823529411765,0.23529411764705882,,,"회전율(C), 영업기간 역지표(D)",해당 지역은 성동구 내에서 상대적으로 높은 회전율(C)와 영업기간 역지표(D) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
성수2가1동,1120067000,56.58676470588235,중,51.81195836372833,중,0.47058823529411764,0.7647058823529411,0.35294117647058826,0.6470588235294117,0.23529411764705882,0.7058823529411765,0.75,0.5,"유동인구(F), 소비성향(B)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 소비성향(B) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
성수1가1동,1120065000,54.94117647058824,중,50.759617254420974,중,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.38235294117647056,0.35294117647058826,0.5882352941176471,0.5,0.25,"유동인구(F), 소비성향(B)",해당 지역은 성동구 내에서 상대적으로 높은 유동인구(F)와 소비성향(B) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
금호2·3가동,1120061500,54.1,중,52.442098796823934,중,0.7647058823529411,0.5882352941176471,0.29411764705882354,0.6470588235294117,0.6470588235294118,0.4117647058823529,,,"프랜차이즈(E), 인구(A)",해당 지역은 성동구 내에서 상대적으로 높은 프랜차이즈(E)와 인구(A) 수준을 보여 젠트리피케이션 전조 위험이 중으로 산출되었습니다.
